rank,package_name,version,declared_license,root_classification,total_dependencies,is_tainted,conflicting_copyleft_deps_count,conflicts_summary
7507,redberry/mcp-client-laravel,v1.1.1,Unspecified,PERMISSIVE,4,NO,0,
7508,pear/xml_serializer,v0.22.0,BSD-2-Clause,PERMISSIVE,5,NO,0,
7509,nilportugues/sql-query-formatter,v1.2.2,MIT,PERMISSIVE,0,NO,0,
7510,phpro/resource-stream,1.4.0,MIT,PERMISSIVE,0,NO,0,
7511,linslin/yii2-curl,1.5.0,MIT,PERMISSIVE,8,YES,1,ezyang/htmlpurifier (LGPL-2.1-or-later)
7512,aglipanci/laravel-eloquent-case,5.1.0,MIT,PERMISSIVE,17,NO,0,
7513,spryker/product-bundle-discount-connector,1.1.0,proprietary,PERMISSIVE,89,NO,0,
7514,pantheon-systems/pantheon_domain_masking,2.1.1,GPL-2.0+,STRONG_COPYLEFT,0,NO,0,
7515,spryker-shop/quote-approval-widget,1.6.0,proprietary,PERMISSIVE,109,NO,0,
7516,cesargb/php-log-rotation,2.8.0,MIT,PERMISSIVE,0,NO,0,
7517,mouf/classname-mapper,v1.0.2,MIT,PERMISSIVE,0,NO,0,
7518,spatie/laravel-og-image,1.3.1,MIT,PERMISSIVE,22,NO,0,
7519,jeremy-dunn/php-fedex-api-wrapper,6.0.3,MIT,PERMISSIVE,0,NO,0,
7520,christophwurst/nextcloud_testing,v3.0.0,MIT,PERMISSIVE,30,NO,0,
7521,phalcon/talon,v1.0.3,BSD-3-Clause,PERMISSIVE,14,NO,0,
7522,freshbitsweb/laravel-log-enhancer,v2.1.0,MIT,PERMISSIVE,19,NO,0,
7523,onliner/imgproxy-php,v0.2.6,MIT,PERMISSIVE,0,NO,0,
7524,nosto/module-nostotagging,9.0.1,OSL-3.0,STRONG_COPYLEFT,21,NO,0,
7525,smknstd/fakerphp-picsum-images,v1.0.3,MIT,PERMISSIVE,3,NO,0,
7526,jeremykenedy/slack,v2.4.0,MIT,PERMISSIVE,8,NO,0,
7527,vitalybaev/google-merchant-feed,v2.6.0,MIT,PERMISSIVE,2,NO,0,
7528,laravel-json-api/non-eloquent,v4.3.0,MIT,PERMISSIVE,8,NO,0,
7529,artesaos/defender,v0.12.0,MIT,PERMISSIVE,74,NO,0,
7530,jan2000/ffxradix,v1.1.0,MIT,PERMISSIVE,0,NO,0,
7531,log1x/laravel-webfonts,v2.0.1,MIT,PERMISSIVE,15,NO,0,
7532,jane-php/open-api-2,v7.13.0,MIT,PERMISSIVE,28,NO,0,
7533,pantheon-systems/pantheon-mu-plugin,1.5.7,MIT,PERMISSIVE,6,NO,0,
7534,spryker/product-configuration-cart,1.1.0,proprietary,PERMISSIVE,84,NO,0,
7535,spryker/sales-product-configuration,1.3.0,proprietary,PERMISSIVE,90,NO,0,
7536,spryker/sales-product-configuration-gui,1.1.0,proprietary,PERMISSIVE,29,NO,0,
7537,acquia/blt,13.7.4,Unspecified,PERMISSIVE,87,YES,5,acquia/drupal-environment-detector (GPL-2.0-or-later); drupal/core (GPL-2.0-or-later); drupal/core-composer-scaffold (GPL-2.0-or-later); drush/drush (GPL-2.0-or-later); chi-teck/drupal-code-generator (GPL-2.0-or-later)
7538,open-telemetry/opentelemetry-instrumentation-installer,0.0.8,Apache-2.0,PERMISSIVE,0,NO,0,
7539,chromatic/php-gd-config-check,v1.1.0,MIT,PERMISSIVE,0,NO,0,
7540,pipl/piplapis-php,v5.2.0,APACHE2,PERMISSIVE,0,NO,0,
7541,wrep/daemonizable-command,6.0.1,MIT,PERMISSIVE,13,NO,0,
7542,neos/diff,9.1.8,Unspecified,PERMISSIVE,0,NO,0,
7543,smile/module-elasticsuite-cms-search,2.12.0,OSL-3.0,STRONG_COPYLEFT,41,NO,2,magento/magento-composer-installer (OSL-3.0); smile/elasticsuite (OSL-3.0)
7544,topthink/think-migration,v3.1.1,Apache-2.0,PERMISSIVE,9,NO,0,
7545,bubbstore/iugu-php-sdk,v1.0.2,MIT,PERMISSIVE,8,NO,0,
7546,spryker/product-configurations-price-product-volumes-rest-api,1.1.0,proprietary,PERMISSIVE,84,NO,0,
7547,sonata-project/classification-bundle,4.11.0,MIT,PERMISSIVE,43,NO,0,
7548,pascaldevink/shortuuid,4.0.0,MIT,PERMISSIVE,3,NO,0,
7549,zf1s/zend-acl,1.16.1,BSD-3-Clause,PERMISSIVE,1,NO,0,
7550,spryker-shop/product-configuration-cart-widget-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7551,spryker/product-configuration-data-import,0.2.0,MIT,PERMISSIVE,92,NO,0,
7552,spryker-shop/sales-product-configuration-widget-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7553,spryker-shop/product-configuration-widget-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7554,spryker/product-configuration-wishlists-rest-api-extension,1.0.1,proprietary,PERMISSIVE,0,NO,0,
7555,geshi/geshi,v1.0.9.1,GPL-2.0+,STRONG_COPYLEFT,0,NO,0,
7556,franzose/doctrine-bulk-insert,v2.1.1,MIT,PERMISSIVE,4,NO,0,
7557,ggergo/sqlindexhintbundle,v1.1.2,MIT,PERMISSIVE,20,NO,0,
7558,fakturoid/fakturoid-php,v4.0.0,MIT,PERMISSIVE,4,NO,0,
7559,spryker/product-configuration-shopping-lists-rest-api-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7560,kalessil/production-dependencies-guard,unknown,Unspecified,PERMISSIVE,0,NO,0,
7561,spryker/product-measurement-unit-gui,1.2.0,proprietary,PERMISSIVE,68,NO,0,
7562,evoweb/recaptcha,14.1.2,GPL-2.0-or-later,STRONG_COPYLEFT,80,NO,8,typo3/cms-core (GPL-2.0-or-later); enshrined/svg-sanitize (GPL-2.0-or-later); typo3/cms-cli (GPL-2.0-or-later); typo3/cms-composer-installers (GPL-2.0-or-later); typo3fluid/fluid (LGPL-3.0-or-later); typo3/cms-extbase (GPL-2.0-or-later); typo3/cms-fluid (GPL-2.0-or-later); typo3/cms-frontend (GPL-2.0-or-later)
7563,league/uri-schemes,1.2.1,MIT,PERMISSIVE,3,NO,0,
7564,brianmcdo/image-palette,v2.0.1,MIT,PERMISSIVE,0,NO,0,
7565,spryker/product-configuration-persistent-cart,1.0.1,proprietary,PERMISSIVE,72,NO,0,
7566,spryker/product-configuration-gui,1.0.0,proprietary,PERMISSIVE,96,NO,0,
7567,tilleuls/forgot-password-bundle,v2.1.0,MIT,PERMISSIVE,20,NO,0,
7568,wp-graphql/wp-graphql-testcase,v3.4.0,MIT,PERMISSIVE,1,NO,0,
7569,workerman/redis,v2.0.6,MIT,PERMISSIVE,2,NO,0,
7570,massive/search-bundle,2.10.0,MIT,PERMISSIVE,26,NO,0,
7571,spryker/merchant-relationship-gui,1.13.0,proprietary,PERMISSIVE,70,NO,0,
7572,visanduma/nova-two-factor,3.0.1,MIT,PERMISSIVE,47,NO,0,
7573,hansott/psr7-cookies,4.0.0,MIT,PERMISSIVE,1,NO,0,
7574,optimistdigital/nova-translations-loader,5.0.3,MIT,PERMISSIVE,1,NO,0,
7575,spryker/merchant-relationship-product-list-gui,2.5.0,proprietary,PERMISSIVE,68,NO,0,
7576,vectorface/whip,v0.5.0,MIT,PERMISSIVE,1,NO,0,
7577,spryker-feature/configurable-product,202608.0,proprietary,PERMISSIVE,83,NO,0,
7578,zendframework/zend-file,2.8.3,BSD-3-Clause,PERMISSIVE,1,NO,0,
7579,spryker-feature/data-exchange-api,202608.0,proprietary,PERMISSIVE,51,NO,0,
7580,spryker-shop/product-configuration-shopping-list-widget-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7581,react/http-client,v0.5.11,MIT,PERMISSIVE,9,NO,0,
7582,magepal/magento2-reindex,1.2.1,proprietary,PERMISSIVE,3,NO,0,
7583,opencage/geocode,v4.0.1,BSD-2-Clause,PERMISSIVE,8,NO,0,
7584,phalcon/traits,4.0.0,BSD-3-Clause,PERMISSIVE,0,NO,0,
7585,socialiteproviders/pinterest,4.3.0,MIT,PERMISSIVE,17,NO,0,
7586,topthink/think-captcha,v3.0.11,Apache-2.0,PERMISSIVE,9,NO,0,
7587,long-running/long-running,1.1.0,MIT,PERMISSIVE,27,NO,0,
7588,tapp/filament-authentication-log,v5.0.6,MIT,PERMISSIVE,24,NO,0,
7589,scheb/two-factor-bundle,v4.18.4,MIT,PERMISSIVE,43,NO,0,
7590,defstudio/pest-plugin-laravel-expectations,v2.6.1,MIT,PERMISSIVE,80,NO,0,
7591,wikimedia/php-session-serializer,v3.0.2,GPL-2.0-or-later,STRONG_COPYLEFT,1,NO,0,
7592,what3words/w3w-php-wrapper,v3.5.2,MIT,PERMISSIVE,0,NO,0,
7593,metrixinfo/nova-iframe,v4.0.1,MIT,PERMISSIVE,0,NO,0,
7594,campo/laravel-shipstation,5.2.0,MIT,PERMISSIVE,8,NO,0,
7595,damienharper/auditor-doctrine-provider,1.2.0,MIT,PERMISSIVE,27,NO,0,
7596,contributte/rabbitmq,v10.0.0,MIT,PERMISSIVE,19,NO,0,
7597,drupal/console-extend-plugin,0.9.5,GPL-2.0+,STRONG_COPYLEFT,4,NO,0,
7598,t3/min,3.1.2,GPL-2.0-or-later,STRONG_COPYLEFT,70,NO,5,typo3/cms-core (GPL-2.0-or-later); enshrined/svg-sanitize (GPL-2.0-or-later); typo3/cms-cli (GPL-2.0-or-later); typo3/cms-composer-installers (GPL-2.0-or-later); typo3fluid/fluid (LGPL-3.0-or-later)
7599,mehrab-wj/tiktoken-php,v1.0.0,MIT,PERMISSIVE,0,NO,0,
7600,codeat3/blade-simple-icons,8.12.0,MIT,PERMISSIVE,20,NO,0,
7601,mailslurp/mailslurp-client-php,17.5.0,unlicense,PERMISSIVE,8,NO,0,
7602,spryker/merchant-relationship-sales-order-threshold-gui,1.11.1,proprietary,PERMISSIVE,89,NO,0,
7603,web3p/ethereum-util,0.1.4,MIT,PERMISSIVE,8,NO,0,
7604,gravitymedia/ghostscript,2.4.0,MIT,PERMISSIVE,1,NO,0,
7605,spryker/merchant-relationship-product-list,1.5.0,proprietary,PERMISSIVE,77,NO,0,
7606,simpod/doctrine-utcdatetime,0.3.2,MIT,PERMISSIVE,4,NO,0,
7607,appstract/laravel-blade-directives,1.14.0,MIT,PERMISSIVE,65,NO,0,
7608,layershifter/tld-extract,2.0.1,Apache-2.0,PERMISSIVE,5,NO,0,
7609,rmsramos/activitylog,v4.0.4,MIT,PERMISSIVE,34,NO,0,
7610,brick/date-time-doctrine,0.6.0,MIT,PERMISSIVE,21,NO,0,
7611,spryker/merchant-relationship-gui-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7612,broadway/uuid-generator,1.0.2,MIT,PERMISSIVE,0,NO,0,
7613,spatie/laravel-stats,2.4.0,MIT,PERMISSIVE,4,NO,0,
7614,spryker-shop/sales-product-configuration-widget,1.2.0,proprietary,PERMISSIVE,64,NO,0,
7615,netshell/paypal,1.1,BSD-2-Clause,PERMISSIVE,19,NO,0,
7616,rubobaquero/phpquery,0.9.15,MIT,PERMISSIVE,0,NO,0,
7617,google/shopping-merchant-notifications,v1.2.3,Apache-2.0,PERMISSIVE,19,NO,0,
7618,garethp/php-ews,v0.11.3,BSD-3-Clause,PERMISSIVE,9,NO,0,
7619,spryker-shop/product-configuration-cart-widget,1.1.0,proprietary,PERMISSIVE,73,NO,0,
7620,spryker-shop/product-configuration-widget,1.1.0,proprietary,PERMISSIVE,34,NO,0,
7621,berlindb/core,3.0.0,MIT,PERMISSIVE,0,NO,0,
7622,spryker-shop/product-configurator-gateway-page,1.0.2,proprietary,PERMISSIVE,95,NO,0,
7623,omnipay/manual,v3.0.0,MIT,PERMISSIVE,11,NO,0,
7624,spryker/merchant-relationship-sales-order-threshold,1.4.0,proprietary,PERMISSIVE,93,NO,0,
7625,czim/file-handling,2.3.0,Unspecified,PERMISSIVE,6,NO,0,
7626,czim/laravel-paperclip,5.0.6,Unspecified,PERMISSIVE,7,NO,0,
7627,grkamil/laravel-telegram-logging,v1.15.0,MIT,PERMISSIVE,19,NO,0,
7628,markstory/mini-asset,2.1.3,MIT,PERMISSIVE,3,NO,0,
7629,datomatic/nova-detached-actions,v3.0.0,MIT,PERMISSIVE,1,NO,0,
7630,jms/security-extra-bundle,1.6.1,Apache2,PERMISSIVE,39,NO,0,
7631,ray/aura-sql-module,1.18.0,MIT,PERMISSIVE,9,NO,0,
7632,protonemedia/laravel-eloquent-scope-as-select,1.10.0,MIT,PERMISSIVE,17,NO,0,
7633,hyperf/snowflake,v3.2.0,MIT,PERMISSIVE,6,NO,0,
7634,spryker/comment-data-import,0.1.1,MIT,PERMISSIVE,66,NO,0,
7635,thecodingmachine/class-explorer,v1.1.0,MIT,PERMISSIVE,2,NO,0,
7636,dantleech/glob-finder,1.0.0,MIT,PERMISSIVE,0,NO,0,
7637,ehaerer/paste-reference,5.0.0,MIT,PERMISSIVE,51,YES,6,typo3/cms-backend (GPL-2.0-or-later); typo3/cms-core (GPL-2.0-or-later); enshrined/svg-sanitize (GPL-2.0-or-later); typo3/cms-cli (GPL-2.0-or-later); typo3/cms-composer-installers (GPL-2.0-or-later); typo3fluid/fluid (LGPL-3.0-or-later)
7638,drupal/drupal_cms_admin_ui,2.1.3,GPL-2.0-or-later,STRONG_COPYLEFT,69,NO,2,drupal/core (GPL-2.0-or-later); drupal/core-composer-scaffold (GPL-2.0-or-later)
7639,nextras/mail-panel,v2.7.1,BSD-3-Clause,PERMISSIVE,5,NO,0,
7640,soukicz/zbozicz,1.3.1,MIT,PERMISSIVE,5,NO,0,
7641,pingpong/menus,v2.2.1,BSD-3-Clause,PERMISSIVE,40,NO,0,
7642,wikimedia/relpath,4.1.1,MIT,PERMISSIVE,0,NO,0,
7643,utopia-php/swoole,1.0.2,MIT,PERMISSIVE,10,NO,0,
7644,drupal/console,1.9.10,GPL-2.0-or-later,STRONG_COPYLEFT,56,NO,4,drupal/console-core (GPL-2.0-or-later); drupal/console-en (GPL-2.0-or-later); webflo/drupal-finder (GPL-2.0-or-later); drupal/console-extend-plugin (GPL-2.0+)
7645,bcosca/fatfree-core,3.9.3,Unspecified,PERMISSIVE,0,NO,0,
7646,wikimedia/common-passwords,v0.5.1,MIT,PERMISSIVE,0,NO,0,
7647,fig/event-dispatcher-util,1.4.0,MIT,PERMISSIVE,1,NO,0,
7648,codeception/aspect-mock,4.1.1,MIT,PERMISSIVE,32,NO,0,
7649,dlimars/credit-card-returns,v1.2.1,Unspecified,PERMISSIVE,0,NO,0,
7650,vedmant/laravel-feed-reader,1.6.2,MIT,PERMISSIVE,18,NO,0,
7651,spryker-shop/comment-widget,1.5.0,proprietary,PERMISSIVE,64,NO,0,
7652,php-stubs/generator,v0.9.0,MIT,PERMISSIVE,14,NO,0,
7653,selective/xmldsig,3.2.0,MIT,PERMISSIVE,0,NO,0,
7654,cloudstek/scim-filter-parser,v3.0.1,MIT,PERMISSIVE,1,NO,0,
7655,google/shopping-merchant-promotions,v1.2.3,Apache-2.0,PERMISSIVE,19,NO,0,
7656,nullthoughts/laravel-latest-relation,v1.0.0,MIT,PERMISSIVE,0,NO,0,
7657,fooman/emailattachments-implementation-m2,107.6.0,OSL-3.0,STRONG_COPYLEFT,5,NO,0,
7658,drupal/drupal_cms_seo_basic,2.1.3,GPL-2.0-or-later,STRONG_COPYLEFT,61,NO,2,drupal/core (GPL-2.0-or-later); drupal/core-composer-scaffold (GPL-2.0-or-later)
7659,datomatic/enum-helper,v2.1.1,MIT,PERMISSIVE,0,NO,0,
7660,hyperf/json-rpc,v3.2.0,MIT,PERMISSIVE,24,NO,0,
7661,spryker/merchant-relationship-data-import,0.2.1,MIT,PERMISSIVE,66,NO,0,
7662,markshust/magento2-module-polyshell-patch,1.0.0,MIT,PERMISSIVE,1,NO,0,
7663,spryker-feature/approval-process,202608.0,proprietary,PERMISSIVE,70,NO,0,
7664,spryker/merchant-relationship-sales-order-threshold-gui-extension,1.1.0,proprietary,PERMISSIVE,0,NO,0,
7665,phospr/fraction,v1.2.1,MIT,PERMISSIVE,0,NO,0,
7666,mageplaza/facebook-graph-sdk,1.0.2,Facebook Platform,PERMISSIVE,0,NO,0,
7667,instamojo/instamojo-php,1.0,MIT,PERMISSIVE,0,NO,0,
7668,spryker/merchant-relationship-product-list-data-import,0.1.3,proprietary,PERMISSIVE,75,NO,0,
7669,blade-ui-kit/blade-ui-kit,0.7.0,MIT,PERMISSIVE,19,NO,0,
7670,michael/laravelpagseguro,1.0.6,MIT,PERMISSIVE,25,NO,0,
7671,concretecms/monolog-cascade,0.6.0,MIT,PERMISSIVE,10,NO,0,
7672,cybercog/laravel-clickhouse,0.2.1,MIT,PERMISSIVE,22,NO,0,
7673,drupal/drupal_cms_privacy_basic,2.1.3,GPL-2.0-or-later,STRONG_COPYLEFT,54,NO,3,drupal/drupal_cms_content_type_base (GPL-2.0-or-later); drupal/core (GPL-2.0-or-later); drupal/core-composer-scaffold (GPL-2.0-or-later)
7674,phpcr/phpcr-shell,1.7.0,MIT,PERMISSIVE,21,NO,0,
7675,dicebear/schema,v1.5.1,MIT,PERMISSIVE,0,NO,0,
7676,softr/asaas-php-sdk,1.0,MIT,PERMISSIVE,0,NO,0,
7677,nowo-tech/ui-kit-bundle,v1.8.3,MIT,PERMISSIVE,35,NO,0,
7678,gos/websocket-client,v1.5.0,MIT,PERMISSIVE,3,NO,0,
7679,cakephp/repl,2.0.1,MIT,PERMISSIVE,27,NO,0,
7680,rorteg/blingsdk,unknown,Unspecified,PERMISSIVE,0,NO,0,
7681,dlimars/laravel-searchable,1.3.0,Unspecified,PERMISSIVE,0,NO,0,
7682,spryker-shop/date-time-configurator-page-example,0.7.2,MIT,PERMISSIVE,76,NO,0,
7683,kg-bot/laravel-localization-to-vue,v2.4,MIT,PERMISSIVE,65,NO,0,
7684,concretecms/doctrine-xml,1.4.0,MIT,PERMISSIVE,0,NO,0,
7685,square/connect,3.20200528.1,Apache-2.0,PERMISSIVE,0,NO,0,
7686,n1ebieski/ksef-php-client,1.9.0,MIT,PERMISSIVE,18,NO,0,
7687,geocoder-php/photon-provider,0.10.0,MIT,PERMISSIVE,5,NO,0,
7688,mledoze/countries,5.1.0,ODbL-1.0,PERMISSIVE,11,NO,0,
7689,flarum/approval,v1.8.2,Unspecified,PERMISSIVE,106,NO,0,
7690,symfony/scaleway-mailer,v8.1.0,MIT,PERMISSIVE,13,NO,0,
7691,neos/neos,9.1.8,Unspecified,PERMISSIVE,93,YES,3,typo3fluid/fluid (LGPL-3.0-or-later); enshrined/svg-sanitize (GPL-2.0-or-later); neos/fusion-form (GPL-3.0-or-later)
7692,hyperf/rpc-server,v3.2.0,MIT,PERMISSIVE,33,NO,0,
7693,php-school/cli-menu,4.4.0,MIT,PERMISSIVE,2,NO,0,
7694,spryker-sdk/codeception-phantoman,0.1.1,proprietary,PERMISSIVE,0,NO,0,
7695,bensampo/laravel-embed,v3.1.0,MIT,PERMISSIVE,27,NO,0,
7696,roots/multisite-url-fixer,1.1.0,MIT,PERMISSIVE,0,NO,0,
7697,tormjens/eventy,0.9.5,MIT,PERMISSIVE,18,NO,0,
7698,arcturial/clickatell,3.0.0,GNU General Public License,PERMISSIVE,0,NO,0,
7699,icehouse-ventures/laravel-mermaid,v2.0.0,MIT,PERMISSIVE,22,NO,0,
7700,infinitypaul/laravel-password-history-validation,2.0.2,MIT,PERMISSIVE,0,NO,0,
7701,zendframework/zend-i18n-resources,2.6.1,BSD-3-Clause,PERMISSIVE,0,NO,0,
7702,spryker-shop/product-configuration-wishlist-widget-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
7703,kavenegar/php,v1.2.2,MIT,PERMISSIVE,0,NO,0,
7704,mirazmac/dotenvwriter,0.7,MIT,PERMISSIVE,0,NO,0,
7705,spryker-feature/merchant-product-restrictions,202608.0,proprietary,PERMISSIVE,54,NO,0,
7706,zendframework/zend-test,3.3.0,BSD-3-Clause,PERMISSIVE,45,NO,0,
7707,php-school/terminal,0.2.2,MIT,PERMISSIVE,0,NO,0,
7708,daylerees/scientist,2.1.2,MIT,PERMISSIVE,0,NO,0,
7709,abcaeffchen/sephpa,3.0.5,LGPL-3.0-only,STRONG_COPYLEFT,1,NO,1,abcaeffchen/sepa-utilities (LGPL-3.0-only)
7710,spryker/price-product-merchant-relationship-gui,1.5.0,proprietary,PERMISSIVE,60,NO,0,
7711,ecommpay/paymentpage-sdk,1.6.1,Unspecified,PERMISSIVE,0,NO,0,
7712,koriym/csv-entities,1.0.2,MIT,PERMISSIVE,0,NO,0,
7713,patchlevel/event-sourcing-bundle,3.17.1,MIT,PERMISSIVE,38,NO,0,
7714,garethp/http-playback,v2.0,MIT,PERMISSIVE,8,NO,0,
7715,bluem/tree,4.0,BSD-3-Clause,PERMISSIVE,0,NO,0,
7716,afatmustafa/blade-hugeicons,v2.0.3,MIT,PERMISSIVE,20,NO,0,
7717,kevinpapst/tabler-bundle,2.3.1,MIT,PERMISSIVE,27,NO,0,
7718,vin-sw/shopware-sdk,2.5.0,MIT,PERMISSIVE,8,NO,0,
7719,drupal/drupal_cms_anti_spam,2.1.3,GPL-2.0-or-later,STRONG_COPYLEFT,61,NO,2,drupal/core (GPL-2.0-or-later); drupal/core-composer-scaffold (GPL-2.0-or-later)
7720,lkrms/pretty-php,v0.4.95,MIT,PERMISSIVE,13,NO,0,
7721,dereuromark/cakephp-setup,3.21.1,MIT,PERMISSIVE,18,NO,0,
7722,spryker/price-product-merchant-relationship,1.12.0,proprietary,PERMISSIVE,66,NO,0,
7723,smolblog/oauth2-twitter,1.2.0,BSD-3-Clause,PERMISSIVE,12,NO,0,
7724,dereuromark/media-embed,1.1.0,MIT,PERMISSIVE,4,NO,0,
7725,neos/media-browser,9.1.8,Unspecified,PERMISSIVE,52,YES,3,typo3fluid/fluid (LGPL-3.0-or-later); neos/fusion-form (GPL-3.0-or-later); enshrined/svg-sanitize (GPL-2.0-or-later)
7726,prodstarter/filament-notification-center,v1.0.1,MIT,PERMISSIVE,23,NO,0,
7727,payrexx/payrexx,v2.0.16,MIT,PERMISSIVE,0,NO,0,
7728,pantheon-systems/search_api_pantheon,8.5.0,GPL-2.0-or-later,STRONG_COPYLEFT,1,NO,0,
7729,eliashaeussler/php-cs-fixer-config,3.1.0,GPL-3.0-or-later,STRONG_COPYLEFT,33,NO,0,
7730,splitbrain/php-cli,1.3.5,MIT,PERMISSIVE,0,NO,0,
7731,php-flasher/flasher-toastr,v2.6.1,MIT,PERMISSIVE,2,NO,0,
7732,owen-oj/laravel-getid3,v2.6.0,MIT,PERMISSIVE,41,YES,1,"james-heinrich/getid3 (GPL-1.0-or-later, LGPL-3.0-only)"
7733,spryker/price-product-merchant-relationship-storage,1.21.0,proprietary,PERMISSIVE,111,NO,0,
7734,web-token/jwt-encryption-algorithm-rsa,3.4.8,MIT,PERMISSIVE,6,NO,0,
7735,spryker/merchant-relationship-sales-order-threshold-data-import,0.1.3,MIT,PERMISSIVE,81,NO,0,
7736,web-vision/deepl-base,2.0.6,GPL-2.0-or-later,STRONG_COPYLEFT,60,NO,8,typo3/cms-backend (GPL-2.0-or-later); typo3/cms-core (GPL-2.0-or-later); enshrined/svg-sanitize (GPL-2.0-or-later); typo3/cms-cli (GPL-2.0-or-later); typo3/cms-composer-installers (GPL-2.0-or-later); typo3fluid/fluid (LGPL-3.0-or-later); typo3/cms-fluid (GPL-2.0-or-later); typo3/cms-extbase (GPL-2.0-or-later)
7737,lara-zeus/accordion,3.0.2,MIT,PERMISSIVE,23,NO,0,
7738,pimcore/perspective-editor,v2.2.2,proprietary,PERMISSIVE,102,NO,0,
7739,relaticle/custom-fields,v3.9.0,AGPL-3.0,STRONG_COPYLEFT,59,NO,0,
7740,eclipxe/micro-catalog,v0.1.5,MIT,PERMISSIVE,0,NO,0,
7741,broadway/broadway,3.0.1,MIT,PERMISSIVE,2,NO,0,
7742,yoeunes/toastr,v3.3.0,MIT,PERMISSIVE,5,NO,0,
7743,msp/common,0.1.7,OSL-3.0,STRONG_COPYLEFT,24,NO,1,magento/magento-composer-installer (OSL-3.0)
7744,ray/media-query,1.2.0,MIT,PERMISSIVE,19,NO,0,
7745,asika/agent,2.7.3,MIT,PERMISSIVE,3,NO,0,
7746,dicebear/styles,v10.6.0,Unspecified,PERMISSIVE,0,NO,0,
7747,hyperf/nacos,v3.2.2,MIT,PERMISSIVE,26,NO,0,
7748,spryker-feature/merchant-contracts,202608.0,proprietary,PERMISSIVE,67,NO,0,
7749,mmucklo/email-parse,3.9.0,MIT,PERMISSIVE,3,NO,0,
7750,honeystone/laravel-seo,2.1.1,MIT,PERMISSIVE,4,NO,0,
7751,spryker/price-product-merchant-relationship-data-import,0.2.5,proprietary,PERMISSIVE,89,NO,0,
7752,igaster/laravel-theme,v2.0.24,MIT,PERMISSIVE,3,NO,0,
7753,amphp/phpunit-util,v3.0.0,MIT,PERMISSIVE,29,NO,0,
7754,zendframework/zend-progressbar,2.7.0,BSD-3-Clause,PERMISSIVE,1,NO,0,
7755,dicebear/core,v10.7.0,MIT,PERMISSIVE,4,NO,0,
7756,solution-forest/filament-simplelightbox,1.1.1,MIT,PERMISSIVE,23,NO,0,
7757,spryker-feature/merchant-order-threshold,202608.0,proprietary,PERMISSIVE,58,NO,0,
7758,jorijn/laravel-security-checker,v3.0.0,MIT,PERMISSIVE,61,NO,0,
7759,phpcr/phpcr-migrations,1.4.0,MIT,PERMISSIVE,12,NO,0,
7760,symfony/ai-mistral-platform,v0.12.0,MIT,PERMISSIVE,17,NO,0,
7761,hyperf/signal,v3.2.0,MIT,PERMISSIVE,16,NO,0,
7762,renatomarinho/laravel-page-speed,v4.4.4,MIT,PERMISSIVE,17,NO,0,
7763,suin/phpcs-psr4-sniff,v3.0.0,MIT,PERMISSIVE,4,NO,0,
7764,jaspersoft/rest-client,v2.0.0,Unspecified,PERMISSIVE,0,NO,0,
7765,flugger/laravel-responder,v3.5.0,MIT,PERMISSIVE,20,NO,0,
7766,pds/composer-script-names,1.0.0,CC-BY-SA-4.0,STRONG_COPYLEFT,0,NO,0,
7767,integer-net/magento2-sansec-watch,2.0.1,Unspecified,PERMISSIVE,0,NO,0,
7768,vkcom/vk-php-sdk,5.131.0,MIT,PERMISSIVE,8,NO,0,
7769,craftcms/phpstan,unknown,Unspecified,PERMISSIVE,0,NO,0,
7770,exonet/powerdns-php,v5.0.0,MIT,PERMISSIVE,9,NO,0,
7771,easybill/zugferd-php,v6.0.0,MIT,PERMISSIVE,5,NO,0,
7772,drupal/drupal_cms_authentication,2.1.3,GPL-2.0-or-later,STRONG_COPYLEFT,64,NO,2,drupal/core (GPL-2.0-or-later); drupal/core-composer-scaffold (GPL-2.0-or-later)
7773,ignited/laravel-omnipay,3.8.0,MIT,PERMISSIVE,27,NO,0,
7774,mhujer/jms-serializer-uuid,3.4.1,MIT,PERMISSIVE,8,NO,0,
7775,wikimedia/bcp-47-code,v2.0.3,GPL-2.0-or-later,STRONG_COPYLEFT,0,NO,0,
7776,bynder/bynder-php-sdk,2.2.6,MIT,PERMISSIVE,9,NO,0,
7777,zendframework/zend-tag,2.7.1,BSD-3-Clause,PERMISSIVE,2,NO,0,
7778,spryker-feature/comments,202608.0,proprietary,PERMISSIVE,58,NO,0,
7779,wikimedia/cdb,3.0.0,GPL-2.0-or-later,STRONG_COPYLEFT,0,NO,0,
7780,hyperf/elasticsearch,v3.2.0,MIT,PERMISSIVE,22,NO,0,
7781,digitaldonkey/ecverify,1.0,MIT,PERMISSIVE,5,NO,0,
7782,zf1s/zend-translate,1.16.1,BSD-3-Clause,PERMISSIVE,6,NO,0,
7783,ecomailcz/ecomail,v1.2.8,GNU GPL 3,STRONG_COPYLEFT,0,NO,0,
